EPBC Number,Project,Offset Name,Project Approval Date,Project Approval Expiry Date,Approval Holder,Url,Scraped
2020/8640,"Residential Subdivision, 803-853 Taylors Road, Caroline Springs, 3023, Victoria",Under review,2021-12-16,2060-01-30,Jen & Jacq Developments Pty Ltd,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=7ccbd335-f766-ed11-9561-00224818a6aa,2023-02-20
2020/8839,Moorebank Avenue Realignment,Under review,2021-12-07,2051-12-03,National lntermodal Corporation,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=7080c6f0-eb66-ed11-9561-00224818a6aa,2023-02-20
2020/8769,"Albany Ring Road Stages 2 and 3B, WA",Under review,2021-11-22,2056-12-01,Main Roads Western Australia,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=f6cc5691-e666-ed11-9561-00224818a6aa,2023-02-20
2018/8361,"Residential development of Lots 635, 739 and 740 on Deposited Plan 202751, Baldivis Road, Baldivis, WA",Under review,2021-11-19,2046-10-01,Novalee Nominees Pty Ltd,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=f8d067f6-fb66-ed11-9561-00224818a6aa,2023-02-20
2017/8094,"Yalyalup Mineral Sands Project, WA",Under review,2021-11-12,2071-11-30,DORAL MINERAL SANDS PTY LTD,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=13770c84-4469-ed11-81ac-00224818aa41,2023-02-20
2020/8732,"Wellard Village Primary School development, part Lot 9074 Lambeth Circle, Wellard",Under review,2021-11-11,2047-12-31,Western Australian Department of Education,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=261b7b03-f366-ed11-9561-00224818a6aa,2023-02-20
2020/8732,"Wellard Village Primary School development, part Lot 9074 Lambeth Circle, Wellard",Under review,2021-11-11,2047-12-31,Western Australian Department of Education,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=261b7b03-f366-ed11-9561-00224818a6aa,2023-02-20
2020/8732,"Wellard Village Primary School development, part Lot 9074 Lambeth Circle, Wellard",Under review,2021-11-11,2047-12-31,Western Australian Department of Education,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=261b7b03-f366-ed11-9561-00224818a6aa,2023-02-20
2017/8035,"Great Northern Highway-Bindoon Bypass, WA",Under review,2021-10-14,2041-10-31,MAIN ROADS,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=25544314-3869-ed11-81ac-00224818aa41,2023-02-20
2020/8828,Kellyville Precinct,Under review,2021-10-13,2041-01-01,Landcom,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=1d2cb1ab-ec66-ed11-9561-00224818a6aa,2023-02-20
2015/7521,"Marulan South limestone mine continued operations, NSW",Under review,2021-10-07,2071-08-31,Boral Cement Limited,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=0c026af5-835c-ec11-80cf-00505684c137,2023-02-20
2020/8717,Shark Bay Resources Dredging,Under review,2021-10-06,2036-09-01,Shark Bay Resources,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=aa5b280d-f466-ed11-9561-00224818a6aa,2023-02-20
2020/8833,Mitchell Freeway Principal Shared Path Gaps Project Ocean Reef Road to Hepburn Avenue,Under review,2021-10-05,2036-08-04,Main Roads Western Australia,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=2602fc67-ec66-ed11-9561-00224818a6aa,2023-02-20
2021/8926,"Kemps Creek Warehouse, Logistics and Industrial Facilities Hub",Under review,2021-10-05,2045-09-30,Altis Frasers JV Pty Ltd,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=ec372997-ef66-ed11-9561-00224818a6aa,2023-02-20
2018/8280,"Mangoola Coal Continued Operations Project, NSW",Under review,2021-10-01,2040-12-31,MANGOOLA COAL OPERATIONS PTY LIMITED,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=0afba1fe-3469-ed11-81ac-00224818aa41,2023-02-20
2017/7923,"Residential developmnt, Lots 11 and 74 Beenyup Road, Banjup, WA",Under review,2021-09-15,2050-12-31,The trustee for The Bellridge Trust,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=edece804-3569-ed11-81ac-00224818aa41,2023-02-20
2020/8801,"The Poplars, Jerrabomberra, NSW",Under review,2021-09-13,2060-12-31,Poplars Developments Pty Ltd,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=e285194d-3959-ec11-80d2-00505684c563,2023-02-20
2019/8516,"Residential Development, Collingwood Park, Ipswich, Qld",Under review,2021-09-06,2051-12-31,HB QLD Pty Ltd,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=2b6958c7-6026-ec11-80c9-00505684c137,2023-02-20
