EPBC Number,Project,Offset Name,Project Approval Date,Project Approval Expiry Date,Approval Holder,Url,Scraped
2021/8902,VV Walsh Cold Stores Expansion,Under review,2022-05-13,2034-02-25,Rawling Road Pty Ltd,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=a385f295-160e-ed11-b83d-00224818a72b,2023-02-17
2020/8623,Bayswater Power Station Water Infrastructure Upgrade,Under review,2022-04-14,2038-12-31,AGL Macquarie Pty Limited,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=c60da673-f766-ed11-9561-00224818a6aa,2023-02-17
2020/8768,Monaro Highway - Lanyon Drive Upgrade Package 1C,Under review,2022-03-15,2052-06-30,Transport Canberra and City Services,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=ae533244-e866-ed11-9561-00224818a6aa,2023-02-17
2020/8676,Vulcan Complex Project,Under review,2022-03-09,2045-12-31,Vitrinite Pty Ltd,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=59526eb3-f666-ed11-9561-00224818a6aa,2023-02-17
2020/8748,"Bolinda Road development, Campbellfield, Victoria",Under review,2022-03-08,2042-03-09,Bolinda Place Pty Ltd ATF Bolinda Place Unit Trust,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=111607b7-f166-ed11-9561-00224818a6aa,2023-02-17
2020/8755,"Karara Wind Farm Project, QLD",Under review,2022-03-07,2067-12-31,CleanCo Queensland Limited,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=4abe87d7-f066-ed11-9561-00224818a6aa,2023-02-17
2018/8340,"West Mt Cotton Quarry Expansion, Redland City, Qld",Under review,2022-03-03,2075-03-31,KARREMAN QUARRIES PTY LTD,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=6366b153-fd66-ed11-9561-00224818a6aa,2023-02-17
2018/8383,"Perdaman Urea Project, near Karratha, WA",Under review,2022-02-26,2102-01-24,PERDAMAN CHEMICALS AND FERTILISERS PTY LTD,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=264af262-fb66-ed11-9561-00224818a6aa,2023-02-17
2018/8383,"Perdaman Urea Project, near Karratha, WA",Under review,2022-02-26,2102-01-24,PERDAMAN CHEMICALS AND FERTILISERS PTY LTD,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=264af262-fb66-ed11-9561-00224818a6aa,2023-02-17
2018/8383,"Perdaman Urea Project, near Karratha, WA",Under review,2022-02-26,2102-01-24,PERDAMAN CHEMICALS AND FERTILISERS PTY LTD,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=264af262-fb66-ed11-9561-00224818a6aa,2023-02-17
2021/9033,Queensland Pacific Metals - Townsville Energy Chemicals Hub TECH Project,Under review,2022-11-02,2062-10-03,QPM TECH PROJECT PTY LTD,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=48133276-3666-ed11-9561-00224818a3ef,2023-02-17
2018/8341,"Greater Paraburdoo Iron Ore Hub, WA",Under review,2022-10-28,2074-12-31,HAMERSLEY IRON PTY. LIMITED,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=c466ed08-fd66-ed11-9561-00224818a6aa,2023-02-17
2018/8341,"Greater Paraburdoo Iron Ore Hub, WA",Under review,2022-10-28,2074-12-31,HAMERSLEY IRON PTY. LIMITED,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=c466ed08-fd66-ed11-9561-00224818a6aa,2023-02-17
2018/8363,"Snowy 2.0 transmission connection project, NSW",Under review,2022-10-21,2140-12-31,NSW Electricity Networks Operations Pty Limited,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=e44db5b4-fb66-ed11-9561-00224818a6aa,2023-02-17
2021/9060,Powerlink Queensland Genex Kidston Connection Project,Under review,2022-10-10,2085-12-31,QUEENSLAND ELECTRICITY TRANSMISSION CORPORATION LIMITED (Powerlink Queensland),https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=ddf18ae1-d666-ed11-9561-00224818a6aa,2023-02-17
2021/9060,Powerlink Queensland Genex Kidston Connection Project,Under review,2022-10-10,2085-12-31,QUEENSLAND ELECTRICITY TRANSMISSION CORPORATION LIMITED (Powerlink Queensland),https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=ddf18ae1-d666-ed11-9561-00224818a6aa,2023-02-17
2018/8348,"Sport and recreational facility, 151C Green Gully Road, Keilor Downs, Vic",Under review,2022-10-07,2042-07-30,BRIMBANK CITY COUNCIL,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=056d2d5a-fc66-ed11-9561-00224818a6aa,2023-02-17
2021/8885,Sanjiv Ridge Project - Stage 2,Under review,2022-10-05,2039-08-31,Atlas Iron Pty Ltd,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=6597558d-dd66-ed11-9561-00224818a727,2023-02-17
2020/8773,Aldoga Solar Farm Project,Under review,2022-09-27,2080-12-31,Acciona Energy Australia Global Pty Lt,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=d3164e72-ed66-ed11-9561-00224818a6aa,2023-02-17
2020/8721,Inland Rail- Beveridge to Albury excluding Glenrowan,Under review,2022-09-26,2040-06-30,Australian Rail Track Corporation Limited,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=fd1fb4ae-f366-ed11-9561-00224818a6aa,2023-02-17
2021/8958,"Goyder South Hybrid Renewable Energy Facility - Wind Farm 1A, 10km south Burra",Under review,2022-07-05,2057-12-31,Goyder Wind Farm 1 Pty Ltd,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=b77b5511-da66-ed11-9561-00224818a727,2023-02-17
2020/8772,Boulder Creek Wind Farm,Under review,2022-06-30,2077-07-22,Boulder Creek Wind farm Pty Ltd,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=a242a8dd-de66-ed11-9561-00224818a6aa,2023-02-17
2020/8772,Boulder Creek Wind Farm,Under review,2022-06-30,2077-07-22,Boulder Creek Wind farm Pty Ltd,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=a242a8dd-de66-ed11-9561-00224818a6aa,2023-02-17
2020/8772,Boulder Creek Wind Farm,Under review,2022-06-30,2077-07-22,Boulder Creek Wind farm Pty Ltd,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=a242a8dd-de66-ed11-9561-00224818a6aa,2023-02-17
2019/8543,"Bunbury Outer Ring Road Southern Section project, WA",Under review,2022-06-29,2072-12-31,MAIN ROADS,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=fd7f3c05-f966-ed11-9561-00224818a6aa,2023-02-17
2020/8716,Tilbuster Solar Farm,Under review,2022-06-27,2060-05-31,EP Sunspot 5 Pty Ltd,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=8831a460-f466-ed11-9561-00224818a6aa,2023-02-17
2019/8569,Western Outer Ring Main (WORM) – High pressure gas transmission pipeline,Under review,2022-06-24,2072-06-30,APA VTS AUSTRALIA (OPERATIONS) PTY LIMITED,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=7c10759b-f866-ed11-9561-00224818a6aa,2023-02-17
2020/8846,Latrobe Levee,Under review,2022-06-06,2042-06-01,Latrobe Council,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=2c58177b-eb66-ed11-9561-00224818a6aa,2023-02-17
2021/8965,"Woodbury Ridge Estate, Sutton",Under review,2022-06-03,2045-03-16,CAPITAL PLUS 1 WOODBURY RIDGE PTY LTD,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=842c5a0a-2869-ed11-81ac-00224818abd2,2023-02-17
2021/9002,Townsville City Council Ross River Dam to Douglas Water Treatment Plant Pipeline Project,Under review,2022-06-02,2027-06-30,Townsville City Council,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=24418242-da66-ed11-9561-00224818a6aa,2023-02-17
2021/8975,"Hunt Road, Burpengary - Residential Development",Under review,2022-09-21,2050-12-31,Osprey Property Pty Ltd,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=249ebd20-d166-ed11-9561-00224818a727,2023-02-17
2017/8039,"Mary Mount Development, Goulburn, NSW",Under review,2022-09-18,2035-09-22,Goulburn Estate No 1 Pty Ltd,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=88dfc254-3a69-ed11-81ac-00224818aa41,2023-02-17
2020/8864,Specimen Hill Wind Farm,Under review,2022-09-08,2077-09-01,Specimen Hill Wind Farm Pty Ltd,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=aa2384bc-ea66-ed11-9561-00224818a6aa,2023-02-17
2017/8032,"Cherrabah Mine and Access Road, south of Warwick, Qld",Under review,2022-09-08,2060-07-01,Joyful View Garden Real Estate Development Resort Co. Pty Ltd,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=a848cd90-2c69-ed11-81ac-00224818aa41,2023-02-17
2021/8890,Stuart Industrial Subdivision,Under review,2022-08-19,2047-08-03,Aurizon Property Pty Ltd,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=585f431f-dc66-ed11-9561-00224818a727,2023-02-17
2018/8330,"Roy Hill Iron Ore Mine expansion, Pilbara Region, WA",Under review,2022-08-05,2032-06-30,ROY HILL IRON ORE PTY LTD,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=87f26a4d-fe66-ed11-9561-00224818a6aa,2023-02-17
2018/8330,"Roy Hill Iron Ore Mine expansion, Pilbara Region, WA",Under review,2022-08-05,2032-06-30,ROY HILL IRON ORE PTY LTD,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=87f26a4d-fe66-ed11-9561-00224818a6aa,2023-02-17
